article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
49163,Toward a Configural Theory of Job Demands and Resources,Academy of Management Journal,✓相关,JD-R理论核心文献；理论匹配强,employee_wellbeing,75.9,employee_wellbeing,31.1,11.1,0.0,-11.1,75.9,31.1,-44.8,7.2,0.0,-7.2,job demands-resources; configural theory; employee outcomes,job demands-resources,variable-centered approach; configural approach,,"Job demands-resources research has largely adopted a variable-centered approach to test main and interactive effects of demands and resources on employee outcomes. | However, this approach cannot det...",Job demands-resources research has largely adopted a variable-centered approach to test main and interactive effects of demands and resources on employee outcomes.,0,dropped_nonverbatim_evidence=0
7100,Exploring the role of cognitive job demands in job demands‐resources theory,Journal of Occupational and Organizational Psychology,,,employee_wellbeing,55.6,employee_wellbeing,80.9,34.6,39.8,5.2,55.6,80.9,25.3,12.7,0.0,-12.7,cognitive job demands; job demands-resources theory; conceptual paper,employee_wellbeing; cognitive_job_demands,conceptual paper,conceptual paper,"Cognitive job demands in the JD‐R theory are surprisingly underexplored. | we lack a comprehensive understanding of how cognitive job demands affect employee well‐being and do not have a widely accepted definition of these demands. | we draw on cognitive and work psychology research to explore the concept of cognitive job demands within the JD‐R and propose a typology of these demands. | We address three key questions: (1) How can cognitive job demands be defined? (2) Are cognitive job demands a challenge demand, a hindrance demand or potentially even a job resource? (3) What roles do personal and job resources play in managing cognitive job demands?","Cognitive job demands in the JD‐R theory are surprisingly underexplored. | cognitive job demands have become a crucial characteristic of the 21st‐century work environment, especially with increasing job complexity and technological advancements such as AI.",1,dropped_nonverbatim_evidence=1
70866,Untangling human resource management and employee wellbeing relationships: Differentiating job resource HR practices fro,Human Resource Management Journal,✓相关,HR实践与员工多维wellbeing；主题和方法都匹配,employee_wellbeing,83.6,employee_wellbeing,100.0,16.5,0.0,-16.5,83.6,100.0,16.4,7.2,0.0,-7.2,HR practices and employee wellbeing; job resource HR practices; challenge demand HR practices,employee wellbeing; HR practices,survey; structural equation modeling,structural equation modeling (SEM); survey,job resource HR practices are positively associated with all three dimensions of wellbeing both directly and indirectly | challenge demand HR practices are positively associated with psychological wellbeing but negatively associated with physical wellbeing and social wellbeing primarily through the mediating effect of time pressure and workload,"HR practices can serve as either job resources or challenge demands to employees, thereby having differential effects on the psychological, physical, and social dimensions of wellbeing.",1,dropped_nonverbatim_evidence=1
106727,Text Preprocessing for Text Mining in Organizational Research: Review and Recommendations,Organizational Research Methods,✓相关,组织研究文本挖掘方法综述；方法匹配强,digital_trace_methods,78.5,digital_trace_methods,79.9,38.5,60.2,21.7,26.3,0.0,-26.3,78.5,79.9,1.4,text preprocessing; text mining; natural language processing,text mining; natural language processing,text mining; computational linguistics; review,text preprocessing; text mining,"decisions made during text preprocessing affect whether the content and/or style of language are captured, the statistical power of subsequent analyses, and the validity of insights derived from text mining | we conduct two complementary reviews of computational linguistics and organizational text mining research to provide empirically grounded text preprocessing decision-making recommendations that account for the type of text mining conducted (i.e., open or closed vocabulary), the research question under investigation, and the data set’s characteristics (i.e., corpus size and average document length)","decisions made during text preprocessing affect whether the content and/or style of language are captured, the statistical power of subsequent analyses, and the validity of insights derived from text mining. | recommendations for preprocessing text data were inconsistent. | deviations from these recommendations will be appropriate and, at times, necessary due to the unique characteristics of one’s text data.",0,dropped_nonverbatim_evidence=0
19918,Strategic Human Resource Management in the Era of Algorithmic Technologies: Key Insights and Future Research Agenda,Human Resource Management,✓相关,算法技术重塑HRM与工作；AI组织研究核心,ai_in_organizations,66.1,ai_in_organizations,51.1,66.1,51.1,-15.0,30.2,0.0,-30.2,32.7,0.0,-32.7,algorithmic technologies in HRM; AI in HRM; technology-work relations,algorithmic technologies; artificial intelligence; machine learning; natural language processing,review,,"how algorithmic technologies are reshaping three key areas: (1) work structures and design, (2) HR delivery activities, and (3) the management of technology workers | Using a threefold conceptualization of technology—the tool view, proxy view, and ensemble view","how algorithmic technologies are reshaping three key areas: (1) work structures and design, (2) HR delivery activities, and (3) the management of technology workers. | how organizations employ algorithmic systems to enhance productivity | how the human agency interacts with and resists these technologies | how broader social, cultural, and institutional contexts shape the use of algorithms in HRM.",0,dropped_nonverbatim_evidence=0
70895,Smarter people analytics with organizational text data: Demonstrations using classic and advanced NLP models,Human Resource Management Journal,✓相关,组织文本和people analytics；数据与方法高度匹配,digital_trace_methods,78.5,digital_trace_methods,92.6,37.6,89.6,52.0,16.0,0.0,-16.0,78.5,92.6,14.1,people analytics; text mining; NLP in HRM,digital trace data; text mining; natural language processing,text mining; NLP; Bag-of-Words; Doc2Vec,text classification; topic modeling; word/sentence embeddings; large language models; dictionary/lexicon methods; supervised ML; validation against human coding,Demonstration One illustrates how simple and straightforward Bag‐of‐Word models applied on textual comments can be used to predict numerical ratings of companies | Demonstration Two shows how personality (self‐reported scores on the Big Five) can be predicted from situational interview questions through more complex Doc2Vec algorithms | these demonstrations show that both simple and complex techniques are effective tools in predicting organizational outcomes,"These techniques are particularly useful for human resource management (HRM) due to the large amount of text information in the field. | Together, these demonstrations show that both simple and complex techniques are effective tools in predicting organizational outcomes.",0,dropped_nonverbatim_evidence=0
19957,Best of Both Worlds: The Benefits of Hybrid Work Compared With Remote and In‐Person Roles,Human Resource Management,✓相关,hybrid/remote/in-person直接比较；WFH-RTO核心,wfh_rto,90.4,wfh_rto,100.0,0.0,,,69.3,,,0.0,,,hybrid work; remote work; return-to-office mandates; quiet quitting,remote work; hybrid work; return-to-office mandate,survey,survey,Results generally indicated more favorable outcomes for employees in a hybrid modality compared with in-person or remote roles.,Results generally indicated more favorable outcomes for employees in a hybrid modality compared with in‐person or remote roles.,0,dropped_nonverbatim_evidence=0
7113,From foundations to frontiers: A 25‐year bibliometric journey of job demands–resources theory,Journal of Occupational and Organizational Psychology,,,employee_wellbeing,62.4,employee_wellbeing,38.2,11.1,8.5,-2.6,62.4,38.2,-24.2,48.3,11.2,-37.1,bibliometric review; job demands-resources theory; thematic evolution,job demands-resources theory,bibliometric analysis; co-citation analysis; co-occurrence analysis; bibliographic coupling,bibliometric analysis; co-citation; co-occurrence; bibliographic coupling,mapping the intellectual structure and thematic evolution of JD‐R research | how JD‐R theory has integrated diverse theoretical perspectives and shaped the broader discourse on work‐related outcomes across contexts and levels of analysis,"This review focuses on overviewing research applying Job Demands–Resources (JD–R) theory. | Our study contributes by presenting a comprehensive review of the development and current state of the field. | These findings offer a foundation for future research to build on the theory's strengths and address its unexplored avenues, underpinning its continued relevance and impact.",0,dropped_nonverbatim_evidence=0
8760,Managing with Artificial Intelligence: An Integrative Framework,Academy of Management Annals,✓相关,人机协作与algorithmic management整合框架,ai_in_organizations,64.3,ai_in_organizations,70.0,64.3,70.0,5.7,32.0,0.0,-32.0,25.4,0.0,-25.4,human-AI collaboration; algorithmic management; managing with AI,artificial intelligence; machine learning; human-AI collaboration; algorithmic management,literature review,review,"Managing with artificial intelligence (AI) refers to humans’ interaction with algorithms performing managerial tasks in organizations. | Two literatures exploring this interaction—human-AI collaboration (HAIC) and algorithmic management (AM)—have focused on distinct managerial tasks: while HAIC examines executive decision-making, AM focuses on managerial control. | We develop an integrative framework that elevates the viewpoint from tasks to the organizational context, from individual to collective agency, from local to systemic interaction, and from micro-level to multilevel outcomes.","Managing with artificial intelligence (AI) refers to humans’ interaction with algorithms performing managerial tasks in organizations. | We develop an integrative framework that elevates the viewpoint from tasks to the organizational context, from individual to collective agency, from local to systemic interaction, and from micro-level to multilevel outcomes.",0,dropped_nonverbatim_evidence=0
70998,Two sides of the same coin: Appraising job‐related attributes as resilience enhancing or undermining,Human Resource Management Journal,,,employee_wellbeing,83.1,employee_wellbeing,77.3,9.0,0.0,-9.0,83.1,77.3,-5.8,5.0,0.0,-5.0,employee resilience; job demands and resources; coal mining; stress management,employee well-being; resilience,qualitative interviews,interviews,"we find that crucial elements of human resource management processes, supervision and the employee work unit may be modelled as either demands or resources | we find that the individual's subjective appraisal of job‐related demands and resources plays a significant role in enhancing or undermining their resilience",Previous research has demonstrated that resilience can help manage individual stress to improve health outcomes and workplace productivity.,1,dropped_nonverbatim_evidence=2
